# x1 x2 x3
# 1589 3
# 1589 3
-3.28676294e-01  2.16454502e-01  0.00000000e+00
-7.00531840e-01  3.45616483e-01  0.00000000e+00
-2.06537054e-01  6.89711650e-01  0.00000000e+00
-2.31491654e-01  7.32585506e-01  0.00000000e+00
-2.07412998e-01  6.03025142e-01  0.00000000e+00
-2.04248772e-01  2.59836086e-01  0.00000000e+00
-2.29033504e-01  2.16579123e-01  0.00000000e+00
-7.50183332e-01  2.59021126e-01  0.00000000e+00
-4.04701097e-01  6.88829800e-01  0.00000000e+00
-4.29290571e-01  6.45972097e-01  0.00000000e+00
-2.54371278e-01  3.45983573e-01  0.00000000e+00
-2.04552730e-01  3.46153317e-01  0.00000000e+00
-2.29726540e-01  3.89144183e-01  0.00000000e+00
-2.31066972e-01  5.60527368e-01  0.00000000e+00
-8.00119551e-01  1.72539856e-01  0.00000000e+00
-4.54099196e-01  6.88664015e-01  0.00000000e+00
-4.78657608e-01  6.45856944e-01  0.00000000e+00
-1.81914644e-01  7.32778949e-01  0.00000000e+00
-2.06871732e-01  7.75609423e-01  0.00000000e+00
-2.56462815e-01  7.75372241e-01  0.00000000e+00
-1.82628944e-01  5.59939215e-01  0.00000000e+00
-1.79468582e-01  2.16903490e-01  0.00000000e+00
-1.80050168e-01  3.89263984e-01  0.00000000e+00
-3.80137667e-01  7.31705944e-01  0.00000000e+00
-2.04025701e-01  1.75216851e-01  0.00000000e+00
-1.55298853e-01  3.46615593e-01  0.00000000e+00
-2.06161105e-01  5.17588404e-01  0.00000000e+00
-1.64254490e-01  6.95431938e-01  0.00000000e+00
-5.03433192e-01  6.88514699e-01  0.00000000e+00
-5.27981895e-01  6.45730864e-01  0.00000000e+00
-1.58255033e-01  5.18700087e-01  0.00000000e+00
-1.57288473e-01  7.75814886e-01  0.00000000e+00
-1.82245087e-01  8.18636740e-01  0.00000000e+00
-1.56526319e-01  1.75155849e-01  0.00000000e+00
-1.31841464e-01  5.68218972e-01  0.00000000e+00
-1.33415031e-01  8.18409876e-01  0.00000000e+00
-6.75822361e-01  1.29847498e-01  0.00000000e+00
-5.03213566e-01  6.03064208e-01  0.00000000e+00
-5.52555218e-01  6.02931974e-01  0.00000000e+00
-2.53865266e-01  1.73592989e-01  0.00000000e+00
-4.53108943e-01  2.59143016e-01  0.00000000e+00
-4.28173085e-01  2.16096248e-01  0.00000000e+00
-4.77905209e-01  2.15978575e-01  0.00000000e+00
-4.52932522e-01  1.73027294e-01  0.00000000e+00
-5.02730949e-01  1.72791746e-01  0.00000000e+00
-1.57576816e-01  2.62229588e-01  0.00000000e+00
-4.02673847e-01  1.73285271e-01  0.00000000e+00
-5.27790877e-01  5.60271112e-01  0.00000000e+00
-5.77134799e-01  5.60130608e-01  0.00000000e+00
-5.52361256e-01  5.17456753e-01  0.00000000e+00
-6.01708054e-01  5.17341718e-01  0.00000000e+00
-6.26477130e-01  5.59997280e-01  0.00000000e+00
-6.51037156e-01  5.17243549e-01  0.00000000e+00
-5.76918727e-01  4.74622272e-01  0.00000000e+00
-5.52386088e-01  2.59015270e-01  0.00000000e+00
-2.79438536e-01  3.88979298e-01  0.00000000e+00
-2.54934771e-01  4.32073241e-01  0.00000000e+00
-4.77278639e-01  1.29942957e-01  0.00000000e+00
-5.27462851e-01  1.29734110e-01  0.00000000e+00
-2.23253651e-01  1.26415852e-01  0.00000000e+00
-2.77409187e-01  1.30308136e-01  0.00000000e+00
-5.76823103e-01  6.45293209e-01  0.00000000e+00
-1.56984950e-01  8.61017118e-01  0.00000000e+00
-1.32247974e-01  3.88476237e-01  0.00000000e+00
-1.04839298e-01  3.46485013e-01  0.00000000e+00
-4.78901227e-01  7.30066731e-01  0.00000000e+00
-5.28098464e-01  7.29605475e-01  0.00000000e+00
-3.30691084e-01  7.31963809e-01  0.00000000e+00
-3.55618654e-01  7.74573092e-01  0.00000000e+00
-4.05016220e-01  7.73313030e-01  0.00000000e+00
-5.27511799e-01  4.74739506e-01  0.00000000e+00
-2.55629899e-01  5.17563959e-01  0.00000000e+00
-5.52447589e-01  1.72756219e-01  0.00000000e+00
-5.77066164e-01  1.29683889e-01  0.00000000e+00
-6.75162856e-01  5.59517011e-01  0.00000000e+00
-6.99612472e-01  5.16724186e-01  0.00000000e+00
-6.75478149e-01  4.74433107e-01  0.00000000e+00
-7.24755839e-01  4.74318243e-01  0.00000000e+00
-7.00188224e-01  4.31774555e-01  0.00000000e+00
-7.49449135e-01  4.31646669e-01  0.00000000e+00
-1.81142771e-01  4.74957094e-01  0.00000000e+00
-1.30026912e-01  4.75008943e-01  0.00000000e+00
-2.07149017e-01  8.61468267e-01  0.00000000e+00
-7.50430898e-01  5.16184573e-01  0.00000000e+00
-6.49008888e-01  6.01339977e-01  0.00000000e+00
-3.85016978e-01  8.22893380e-01  0.00000000e+00
-3.31168177e-01  8.17390989e-01  0.00000000e+00
-1.11179572e-01  8.59172562e-01  0.00000000e+00
-1.07619724e-01  7.76258388e-01  0.00000000e+00
-6.99110105e-01  6.05559976e-01  0.00000000e+00
-5.51635627e-01  8.66048174e-02  0.00000000e+00
-7.24985334e-01  3.88981361e-01  0.00000000e+00
-7.74165147e-01  3.88980010e-01  0.00000000e+00
-7.99659479e-01  4.30710036e-01  0.00000000e+00
-8.23503066e-01  3.88566500e-01  0.00000000e+00
-7.98753158e-01  3.46239248e-01  0.00000000e+00
-8.47886321e-01  3.46174071e-01  0.00000000e+00
-8.22759380e-01  3.03292569e-01  0.00000000e+00
-7.74460810e-01  3.02603581e-01  0.00000000e+00
-8.24680726e-02  3.95319547e-01  0.00000000e+00
-5.80351469e-02  3.48141939e-01  0.00000000e+00
-6.50988919e-01  4.31688419e-01  0.00000000e+00
-5.52312934e-01  4.31449256e-01  0.00000000e+00
-4.78405027e-01  5.60385249e-01  0.00000000e+00
-7.25174771e-01  4.33305945e-02  0.00000000e+00
-6.75115893e-01  4.33245581e-02  0.00000000e+00
-6.50720522e-01  8.66544932e-02  0.00000000e+00
-2.81150506e-01  7.32244149e-01  0.00000000e+00
-2.31761620e-01  8.18444742e-01  0.00000000e+00
-2.57555496e-01  8.60636370e-01  0.00000000e+00
-2.81448700e-01  8.18080987e-01  0.00000000e+00
-3.09908388e-01  8.65769393e-01  0.00000000e+00
-2.79002185e-01  9.04828117e-01  0.00000000e+00
-8.49777199e-01  8.63054988e-02  0.00000000e+00
-9.05863396e-01  8.87292094e-02  0.00000000e+00
-8.74728525e-01  1.29437756e-01  0.00000000e+00
-7.75246437e-01  2.15641139e-01  0.00000000e+00
-8.24844929e-01  2.15468739e-01  0.00000000e+00
-8.49342894e-01  1.72674560e-01  0.00000000e+00
-8.81317808e-01  2.21980957e-01  0.00000000e+00
-8.48750623e-01  2.59692005e-01  0.00000000e+00
-7.99374252e-01  2.59286526e-01  0.00000000e+00
-4.22266035e-02  8.27067376e-01  0.00000000e+00
-8.24883696e-01  1.29497485e-01  0.00000000e+00
-7.75004942e-01  4.73740783e-01  0.00000000e+00
-8.04223205e-01  5.14922404e-01  0.00000000e+00
-5.52042235e-01  6.87724914e-01  0.00000000e+00
-4.29546195e-01  7.31110905e-01  0.00000000e+00
-4.54182387e-01  7.68649885e-01  0.00000000e+00
-6.01456110e-01  6.02508429e-01  0.00000000e+00
-6.25197740e-01  6.44751001e-01  0.00000000e+00
-4.28717488e-02  5.75000182e-01  0.00000000e+00
-8.64591856e-02  5.98845074e-01  0.00000000e+00
-8.47247670e-02  6.49714365e-01  0.00000000e+00
-1.29726142e-01  6.24940611e-01  0.00000000e+00
-4.29925592e-02  6.74894330e-01  0.00000000e+00
-8.40865508e-02  6.99889483e-01  0.00000000e+00
-4.33520897e-02  7.24877826e-01  0.00000000e+00
-4.04454510e-01  6.03142650e-01  0.00000000e+00
-3.04162693e-01  3.45804547e-01  0.00000000e+00
-3.29244913e-01  3.88708360e-01  0.00000000e+00
-4.32212369e-02  4.75005590e-01  0.00000000e+00
-8.40999646e-02  4.99898604e-01  0.00000000e+00
-8.34215438e-02  4.49438315e-01  0.00000000e+00
-3.53945055e-01  3.45585243e-01  0.00000000e+00
-4.75580649e-01  4.33837047e-02  0.00000000e+00
-4.50377554e-01  8.66368430e-02  0.00000000e+00
-4.00598529e-01  8.67201238e-02  0.00000000e+00
-3.75134306e-01  4.33406988e-02  0.00000000e+00
-3.50469727e-01  8.66390347e-02  0.00000000e+00
-3.77009176e-01  1.30332266e-01  0.00000000e+00
-3.23883166e-01  4.37240176e-02  0.00000000e+00
-5.77128628e-01  3.88216752e-01  0.00000000e+00
-3.05732105e-01  6.89234781e-01  0.00000000e+00
-4.31030598e-02  2.24665229e-01  0.00000000e+00
-8.65949406e-02  2.00005316e-01  0.00000000e+00
-8.42375767e-02  1.50017716e-01  0.00000000e+00
-8.46244786e-02  2.47675345e-01  0.00000000e+00
-8.44682368e-02  3.00259078e-01  0.00000000e+00
-4.26738088e-02  1.25419910e-01  0.00000000e+00
-8.46988160e-02  9.97147073e-02  0.00000000e+00
-1.31882419e-01  1.30829880e-01  0.00000000e+00
-1.28148656e-01  7.56448219e-02  0.00000000e+00
-1.75682293e-01  9.85334027e-02  0.00000000e+00
-2.18497129e-01  7.32192509e-02  0.00000000e+00
-5.27555328e-01  2.15989245e-01  0.00000000e+00
-6.02155548e-01  1.72665952e-01  0.00000000e+00
-4.78010353e-01  3.02149429e-01  0.00000000e+00
-3.03199264e-01  1.73609400e-01  0.00000000e+00
-1.79915197e-01  3.03354115e-01  0.00000000e+00
-2.78791098e-01  2.16576278e-01  0.00000000e+00
-3.78345203e-01  2.16402205e-01  0.00000000e+00
-6.01933043e-01  2.58959115e-01  0.00000000e+00
-7.00437380e-01  8.65668630e-02  0.00000000e+00
-3.06089989e-01  7.74937545e-01  0.00000000e+00
-2.80486726e-01  5.60598530e-01  0.00000000e+00
-6.26268935e-01  4.74521187e-01  0.00000000e+00
-4.53889621e-01  6.03192369e-01  0.00000000e+00
-6.01566089e-01  4.31669703e-01  0.00000000e+00
-1.76559229e-01  6.47489274e-01  0.00000000e+00
-3.79047668e-01  3.88439758e-01  0.00000000e+00
-5.02765801e-01  2.59051618e-01  0.00000000e+00
-4.29021768e-01  5.60221499e-01  0.00000000e+00
-3.54378347e-01  4.31522578e-01  0.00000000e+00
-1.28039735e-01  7.28148243e-01  0.00000000e+00
-3.05165503e-01  5.17569579e-01  0.00000000e+00
-3.04689268e-01  4.31785887e-01  0.00000000e+00
-5.02990778e-01  5.17399539e-01  0.00000000e+00
-4.78229944e-01  4.74368108e-01  0.00000000e+00
-5.02875210e-01  4.31502455e-01  0.00000000e+00
-5.77202275e-01  2.15885361e-01  0.00000000e+00
-2.80210283e-01  4.74809033e-01  0.00000000e+00
-6.51441413e-01  1.72916007e-01  0.00000000e+00
-6.75805440e-01  3.88534412e-01  0.00000000e+00
-5.75320405e-01  7.28900257e-01  0.00000000e+00
-5.52531818e-01  7.76379679e-01  0.00000000e+00
-2.30617289e-01  4.74989211e-01  0.00000000e+00
-7.49668939e-01  3.45739061e-01  0.00000000e+00
-5.75621833e-01  4.33439169e-02  0.00000000e+00
-5.01377111e-01  8.65983158e-02  0.00000000e+00
-6.26395672e-01  1.29772965e-01  0.00000000e+00
-2.05424690e-01  4.32107517e-01  0.00000000e+00
-7.25314011e-01  3.02255976e-01  0.00000000e+00
-4.27360302e-01  1.30261151e-01  0.00000000e+00
-1.57717387e-01  4.31035163e-01  0.00000000e+00
-1.33637109e-01  9.03794376e-01  0.00000000e+00
-8.09050091e-02  9.06863580e-01  0.00000000e+00
-3.52804131e-01  1.73490964e-01  0.00000000e+00
-2.99964900e-01  8.56565266e-02  0.00000000e+00
-6.01100366e-01  8.66487184e-02  0.00000000e+00
-3.26841285e-01  1.30250650e-01  0.00000000e+00
-8.44753141e-02  5.50026536e-01  0.00000000e+00
-1.28384683e-01  2.21064148e-01  0.00000000e+00
-8.51667427e-01  4.29551550e-01  0.00000000e+00
-6.55751316e-01  6.86635824e-01  0.00000000e+00
-4.72669100e-01  8.36000594e-01  0.00000000e+00
-3.88830537e-01  8.77187636e-01  0.00000000e+00
-8.93880954e-01  3.43259156e-01  0.00000000e+00
-9.24746694e-01  2.55911876e-01  0.00000000e+00
-8.99090661e-01  1.72516523e-01  0.00000000e+00
-1.64046159e-01  9.45044255e-01  0.00000000e+00
-9.52287778e-01  1.17453495e-01  0.00000000e+00
-9.33178622e-01  2.08687206e-01  0.00000000e+00
-4.12309180e-02  7.68043477e-02  0.00000000e+00
-5.99649319e-01  6.86796144e-01  0.00000000e+00
-1.32918379e-01  3.05112503e-01  0.00000000e+00
-7.21367736e-01  5.57628189e-01  0.00000000e+00
-9.23558920e-01  3.97411954e-02  0.00000000e+00
-1.85370119e-01  9.01784511e-01  0.00000000e+00
-8.75926081e-02  8.16441770e-01  0.00000000e+00
-4.37434818e-01  8.09282967e-01  0.00000000e+00
-2.36142385e-01  9.00472845e-01  0.00000000e+00
-8.68418698e-01  3.03390941e-01  0.00000000e+00
-7.77264143e-01  5.55707792e-01  0.00000000e+00
-2.57370987e-01  9.24615222e-02  0.00000000e+00
-5.02200503e-01  7.67896848e-01  0.00000000e+00
-3.54259475e-01  8.53105319e-01  0.00000000e+00
-1.65131721e-01  6.00410301e-01  0.00000000e+00
-7.32765019e-01  6.32124838e-01  0.00000000e+00
-8.21914751e-02  7.42032070e-01  0.00000000e+00
-1.26455302e-01  3.30782057e-02  0.00000000e+00
-9.15014080e-01  1.34356073e-01  0.00000000e+00
-3.67608979e-02  3.83692297e-01  0.00000000e+00
-1.78457588e-01  1.41106948e-01  0.00000000e+00
-2.25000000e-01  3.26541436e-02  0.00000000e+00
-1.21259238e-01  6.74685434e-01  0.00000000e+00
-5.96386551e-01  7.63694673e-01  0.00000000e+00
-8.86587184e-01  2.68259550e-01  0.00000000e+00
-1.17394280e-01  5.24296895e-01  0.00000000e+00
-2.52190227e-01  9.34212512e-01  0.00000000e+00
-1.17411806e-01  4.26397203e-01  0.00000000e+00
-3.66025404e-02  3.66025404e-02  0.00000000e+00
-3.63157566e-02  3.12900735e-01  0.00000000e+00
-1.15712156e-01  1.75013580e-01  0.00000000e+00
-6.64639444e-01  6.38538075e-01  0.00000000e+00
-7.21800361e-02  8.54961795e-01  0.00000000e+00
-9.64463119e-01  3.44133314e-02  0.00000000e+00
-1.18189490e-01  2.70465872e-01  0.00000000e+00
-3.56345406e-02  9.11720835e-01  0.00000000e+00
-3.15474870e-01  9.13347441e-01  0.00000000e+00
-4.76931990e-01  7.99283119e-01  0.00000000e+00
-2.98226308e-02  9.69079430e-01  0.00000000e+00
-8.10776841e-02  9.62184841e-01  0.00000000e+00
-6.57421310e-01 -7.00568388e-01  0.00000000e+00
-4.25000000e-01 -4.33012702e-02  0.00000000e+00
-4.32999695e-02 -4.25022574e-01  0.00000000e+00
-8.10583033e-01 -5.12537281e-01  0.00000000e+00
-4.72664348e-01 -8.26598388e-01  0.00000000e+00
-6.24972310e-01 -4.32888322e-02  0.00000000e+00
-4.33012702e-02 -6.25000000e-01  0.00000000e+00
-2.75000000e-01 -4.33012702e-02  0.00000000e+00
-8.94680487e-01 -3.47142153e-01  0.00000000e+00
-4.65823351e-02 -2.67745996e-01  0.00000000e+00
-2.98915748e-01 -9.15789346e-01  0.00000000e+00
-7.75996514e-01 -5.17484915e-02  0.00000000e+00
-4.32748481e-02 -7.75048392e-01  0.00000000e+00
-9.38528326e-01 -2.12117534e-01  0.00000000e+00
-1.63720983e-01 -9.42852896e-01  0.00000000e+00
-5.25002225e-01 -4.28586056e-02  0.00000000e+00
-4.31970970e-02 -5.25921283e-01  0.00000000e+00
-1.75006961e-01 -4.33011057e-02  0.00000000e+00
-4.44429185e-02 -1.74540974e-01  0.00000000e+00
-5.94226864e-01 -7.52726985e-01  0.00000000e+00
-7.31706017e-01 -6.23161600e-01  0.00000000e+00
-8.54786364e-01 -4.29800560e-01  0.00000000e+00
-3.87893810e-01 -8.75074414e-01  0.00000000e+00
-8.73419268e-01 -3.88502248e-02  0.00000000e+00
-4.28191027e-02 -8.74119488e-01  0.00000000e+00
-9.49920188e-01 -1.18024393e-01  0.00000000e+00
-7.69359450e-02 -4.21938884e-02  0.00000000e+00
-7.04154238e-02 -9.54598610e-01  0.00000000e+00
-9.42800640e-01 -5.26495565e-02  0.00000000e+00
-4.31680256e-02 -8.24831021e-01  0.00000000e+00
-8.64681771e-02 -7.99999957e-01  0.00000000e+00
-8.64969191e-02 -7.50196420e-01  0.00000000e+00
-1.29599504e-01 -7.75087376e-01  0.00000000e+00
-1.29629170e-01 -7.25375906e-01  0.00000000e+00
-1.72615121e-01 -7.50276213e-01  0.00000000e+00
-1.72710412e-01 -7.00678272e-01  0.00000000e+00
-2.15622668e-01 -7.25496896e-01  0.00000000e+00
-2.15724398e-01 -6.75945624e-01  0.00000000e+00
-2.58678894e-01 -7.00605596e-01  0.00000000e+00
-2.58667722e-01 -6.51141202e-01  0.00000000e+00
-3.01633742e-01 -6.75826154e-01  0.00000000e+00
-3.01622456e-01 -6.26403319e-01  0.00000000e+00
-3.44803194e-01 -6.51104841e-01  0.00000000e+00
-3.44536112e-01 -6.01719701e-01  0.00000000e+00
-3.01661951e-01 -5.76872215e-01  0.00000000e+00
-3.44625530e-01 -5.52150192e-01  0.00000000e+00
-3.01719262e-01 -5.27296980e-01  0.00000000e+00
-3.44711337e-01 -5.02554631e-01  0.00000000e+00
-3.87891811e-01 -5.27254041e-01  0.00000000e+00
-3.87865014e-01 -4.77743172e-01  0.00000000e+00
-3.44809887e-01 -4.52921642e-01  0.00000000e+00
-3.87849434e-01 -4.28197912e-01  0.00000000e+00
-4.30901964e-01 -4.52983886e-01  0.00000000e+00
-4.30853138e-01 -4.03496960e-01  0.00000000e+00
-3.44910211e-01 -4.03278038e-01  0.00000000e+00
-4.73793897e-01 -4.28359382e-01  0.00000000e+00
-4.73874097e-01 -3.78792034e-01  0.00000000e+00
-5.16792663e-01 -4.03644235e-01  0.00000000e+00
-5.16880593e-01 -3.54095485e-01  0.00000000e+00
-5.59785467e-01 -3.78935372e-01  0.00000000e+00
-5.59875834e-01 -3.29401589e-01  0.00000000e+00
-4.74003133e-01 -3.29187029e-01  0.00000000e+00
-5.16923619e-01 -4.53055940e-01  0.00000000e+00
-6.02751776e-01 -3.54272065e-01  0.00000000e+00
-6.02855616e-01 -3.04710739e-01  0.00000000e+00
-6.45701165e-01 -3.29598462e-01  0.00000000e+00
-6.45831109e-01 -2.80034931e-01  0.00000000e+00
-6.02947793e-01 -2.55118375e-01  0.00000000e+00
-6.45591155e-01 -3.79099563e-01  0.00000000e+00
-3.01813915e-01 -4.28040194e-01  0.00000000e+00
-3.01889963e-01 -3.78353433e-01  0.00000000e+00
-3.87982934e-01 -6.26218469e-01  0.00000000e+00
-2.15729622e-01 -6.26508772e-01  0.00000000e+00
-2.58785343e-01 -4.03135803e-01  0.00000000e+00
-2.58857952e-01 -3.53386042e-01  0.00000000e+00
-3.02035494e-01 -3.28579484e-01  0.00000000e+00
-2.58951226e-01 -3.03606799e-01  0.00000000e+00
-3.02141228e-01 -2.78791662e-01  0.00000000e+00
-2.59041335e-01 -2.53795854e-01  0.00000000e+00
-3.02241655e-01 -2.28978795e-01  0.00000000e+00
-6.45977814e-01 -2.30422607e-01  0.00000000e+00
-6.88880693e-01 -2.55347751e-01  0.00000000e+00
-6.88492200e-01 -3.54465016e-01  0.00000000e+00
-3.45510317e-01 -7.00150786e-01  0.00000000e+00
-2.15936314e-01 -3.28444103e-01  0.00000000e+00
-6.89019330e-01 -2.05731139e-01  0.00000000e+00
-7.31924818e-01 -2.30635176e-01  0.00000000e+00
-2.59131685e-01 -2.03962635e-01  0.00000000e+00
-2.15903975e-01 -2.28799729e-01  0.00000000e+00
-6.02326158e-01 -2.06720041e-01  0.00000000e+00
-2.58973631e-01 -7.49906074e-01  0.00000000e+00
-6.88375503e-01 -4.03902720e-01  0.00000000e+00
-6.45546037e-01 -4.28544387e-01  0.00000000e+00
-3.45340679e-01 -2.53982246e-01  0.00000000e+00
-3.45450499e-01 -2.04162721e-01  0.00000000e+00
-3.88472385e-01 -2.29285095e-01  0.00000000e+00
-5.59859695e-01 -2.30418815e-01  0.00000000e+00
-1.72611744e-01 -7.99889024e-01  0.00000000e+00
-6.88268910e-01 -4.53302445e-01  0.00000000e+00
-6.45490225e-01 -4.77912877e-01  0.00000000e+00
-7.32058570e-01 -1.81055956e-01  0.00000000e+00
-7.74920998e-01 -2.05962491e-01  0.00000000e+00
-7.74743204e-01 -2.55555878e-01  0.00000000e+00
-5.59208187e-01 -1.81988822e-01  0.00000000e+00
-2.16191841e-01 -1.79273983e-01  0.00000000e+00
-3.88532280e-01 -1.79607293e-01  0.00000000e+00
-7.31223599e-01 -3.79287065e-01  0.00000000e+00
-1.74583891e-01 -2.03848159e-01  0.00000000e+00
-5.16889284e-01 -2.05564356e-01  0.00000000e+00
-3.45546131e-01 -1.54360643e-01  0.00000000e+00
-6.88178739e-01 -5.02637885e-01  0.00000000e+00
-6.45423335e-01 -5.27238459e-01  0.00000000e+00
-6.94848654e-01 -1.63479103e-01  0.00000000e+00
-5.17989393e-01 -1.57735955e-01  0.00000000e+00
-7.75066789e-01 -1.56376576e-01  0.00000000e+00
-8.17920913e-01 -1.81282967e-01  0.00000000e+00
-1.74765351e-01 -1.56427104e-01  0.00000000e+00
-5.67826625e-01 -1.31501728e-01  0.00000000e+00
-8.17598726e-01 -1.32513401e-01  0.00000000e+00
-1.29708814e-01 -6.75699850e-01  0.00000000e+00
-6.02726006e-01 -5.02520807e-01  0.00000000e+00
-6.02652985e-01 -5.51863639e-01  0.00000000e+00
-1.72959328e-01 -2.53684590e-01  0.00000000e+00
-2.58737840e-01 -4.52827329e-01  0.00000000e+00
-2.15660473e-01 -4.27942801e-01  0.00000000e+00
-2.15602632e-01 -4.77675771e-01  0.00000000e+00
-1.72652424e-01 -4.52754393e-01  0.00000000e+00
-1.72450371e-01 -5.02553676e-01  0.00000000e+00
-2.60846835e-01 -1.56897519e-01  0.00000000e+00
-1.72975880e-01 -4.02515957e-01  0.00000000e+00
-5.59961498e-01 -5.27149921e-01  0.00000000e+00
-5.59880257e-01 -5.76495034e-01  0.00000000e+00
-5.17175831e-01 -5.51772165e-01  0.00000000e+00
-5.17120109e-01 -6.01120080e-01  0.00000000e+00
-5.59806120e-01 -6.25838408e-01  0.00000000e+00
-5.17081171e-01 -6.50450149e-01  0.00000000e+00
-4.74370149e-01 -5.76381631e-01  0.00000000e+00
-2.58729506e-01 -5.52106177e-01  0.00000000e+00
-3.88367232e-01 -2.78998178e-01  0.00000000e+00
-4.31432384e-01 -2.54441717e-01  0.00000000e+00
-1.29697779e-01 -4.77165015e-01  0.00000000e+00
-1.29465891e-01 -5.27339704e-01  0.00000000e+00
-1.26014574e-01 -2.23180115e-01  0.00000000e+00
-1.29795167e-01 -2.77343378e-01  0.00000000e+00
-6.45074145e-01 -5.76133230e-01  0.00000000e+00
-8.60362692e-01 -1.56079673e-01  0.00000000e+00
-3.87641019e-01 -1.31704600e-01  0.00000000e+00
-3.45681368e-01 -1.05167039e-01  0.00000000e+00
-7.29749471e-01 -4.78055617e-01  0.00000000e+00
-7.29415529e-01 -5.27324231e-01  0.00000000e+00
-7.31422166e-01 -3.29838588e-01  0.00000000e+00
-7.74062915e-01 -3.54715771e-01  0.00000000e+00
-7.72901776e-01 -4.04116816e-01  0.00000000e+00
-4.74428055e-01 -5.26973707e-01  0.00000000e+00
-5.59407856e-01 -6.74566514e-01  0.00000000e+00
-5.16647628e-01 -6.99074680e-01  0.00000000e+00
-4.74304010e-01 -6.74950889e-01  0.00000000e+00
-4.74249064e-01 -7.24230768e-01  0.00000000e+00
-4.31671493e-01 -6.99707306e-01  0.00000000e+00
-4.31602323e-01 -7.48968363e-01  0.00000000e+00
-5.16869744e-01 -2.55024651e-01  0.00000000e+00
-1.72478444e-01 -5.52271408e-01  0.00000000e+00
-1.29446028e-01 -5.76958127e-01  0.00000000e+00
-4.74233238e-01 -1.80604976e-01  0.00000000e+00
-4.74523561e-01 -1.29223285e-01  0.00000000e+00
-8.60784755e-01 -2.06137120e-01  0.00000000e+00
-5.16190646e-01 -7.49999927e-01  0.00000000e+00
-6.01212624e-01 -6.48383691e-01  0.00000000e+00
-8.22591099e-01 -3.84477837e-01  0.00000000e+00
-8.16819888e-01 -3.30753649e-01  0.00000000e+00
-8.58394071e-01 -1.10289506e-01  0.00000000e+00
-7.75588093e-01 -1.06783254e-01  0.00000000e+00
-6.05503942e-01 -6.98734784e-01  0.00000000e+00
-3.94803748e-01 -8.23291679e-02  0.00000000e+00
-3.47659309e-01 -5.64413422e-02  0.00000000e+00
-3.88906046e-01 -7.24553807e-01  0.00000000e+00
-3.88963653e-01 -7.73734256e-01  0.00000000e+00
-4.30686126e-01 -7.99265234e-01  0.00000000e+00
-3.88231004e-01 -8.23628855e-01  0.00000000e+00
-3.46188427e-01 -7.98466284e-01  0.00000000e+00
-3.46382779e-01 -8.46887882e-01  0.00000000e+00
-3.03328839e-01 -8.22371446e-01  0.00000000e+00
-3.02574434e-01 -7.74137895e-01  0.00000000e+00
-4.31525507e-01 -6.50506086e-01  0.00000000e+00
-8.63268071e-02 -5.51793494e-01  0.00000000e+00
-4.31166279e-01 -5.51826748e-01  0.00000000e+00
-5.60016356e-01 -4.77763047e-01  0.00000000e+00
-8.63781512e-02 -8.49646891e-01  0.00000000e+00
-8.87418662e-02 -9.05808573e-01  0.00000000e+00
-1.29458108e-01 -8.74593284e-01  0.00000000e+00
-7.31643084e-01 -2.80296038e-01  0.00000000e+00
-8.17788148e-01 -2.30802272e-01  0.00000000e+00
-8.60004250e-01 -2.56561540e-01  0.00000000e+00
-8.17355159e-01 -2.80670467e-01  0.00000000e+00
-8.65291726e-01 -3.09276975e-01  0.00000000e+00
-9.04369828e-01 -2.78178633e-01  0.00000000e+00
-4.32991218e-02 -7.25147019e-01  0.00000000e+00
-4.33989842e-02 -6.75168439e-01  0.00000000e+00
-8.65677579e-02 -6.50485992e-01  0.00000000e+00
-2.15635021e-01 -7.75009503e-01  0.00000000e+00
-2.15521749e-01 -8.24609249e-01  0.00000000e+00
-1.72785083e-01 -8.49124483e-01  0.00000000e+00
-2.15069020e-01 -8.73627563e-01  0.00000000e+00
-2.59057990e-01 -8.47556567e-01  0.00000000e+00
-2.59181944e-01 -7.98931789e-01  0.00000000e+00
-8.27469765e-01 -4.14728938e-02  0.00000000e+00
-1.29550128e-01 -8.24723503e-01  0.00000000e+00
-4.73719091e-01 -7.74552595e-01  0.00000000e+00
-5.14937179e-01 -8.04023471e-01  0.00000000e+00
-6.87541678e-01 -5.51391357e-01  0.00000000e+00
-7.30702133e-01 -4.28697908e-01  0.00000000e+00
-7.68349897e-01 -4.53397187e-01  0.00000000e+00
-6.02299042e-01 -6.00785078e-01  0.00000000e+00
-6.44659274e-01 -6.24720916e-01  0.00000000e+00
-5.75000157e-01 -4.27856097e-02  0.00000000e+00
-5.98779654e-01 -8.63143839e-02  0.00000000e+00
-6.49703574e-01 -8.46013595e-02  0.00000000e+00
-6.24940611e-01 -1.29726218e-01  0.00000000e+00
-6.74892584e-01 -4.29720068e-02  0.00000000e+00
-6.99661739e-01 -8.37641762e-02  0.00000000e+00
-7.24878001e-01 -4.33520985e-02  0.00000000e+00
-6.02685564e-01 -4.03758964e-01  0.00000000e+00
-3.45221528e-01 -3.03774662e-01  0.00000000e+00
-3.88156226e-01 -3.28805631e-01  0.00000000e+00
-4.75005578e-01 -4.32089364e-02  0.00000000e+00
-4.99729595e-01 -8.38564756e-02  0.00000000e+00
-4.49114219e-01 -8.31309162e-02  0.00000000e+00
-3.45062110e-01 -3.53558030e-01  0.00000000e+00
